customer_id,first_name,last_name,email,active,create_date,address,district,postal_code,phone,city,country
218,VERA,MCCOY,VERA.MCCOY@sakilacustomer.org,1,2006-02-14 22:04:36,1168 Najafabad Parkway,Kabol,40301,886649065861,Kabul,Afghanistan
441,MARIO,CHEATHAM,MARIO.CHEATHAM@sakilacustomer.org,1,2006-02-14 22:04:37,1924 Shimonoseki Drive,Batna,52625,406784385440,Batna,Algeria
69,JUDY,GRAY,JUDY.GRAY@sakilacustomer.org,1,2006-02-14 22:04:36,1031 Daugavpils Parkway,Bechar,59025,107137400143,Bechar,Algeria
176,JUNE,CARROLL,JUNE.CARROLL@sakilacustomer.org,1,2006-02-14 22:04:36,757 Rustenburg Avenue,Skikda,89668,506134035434,Skikda,Algeria
320,ANTHONY,SCHWAB,ANTHONY.SCHWAB@sakilacustomer.org,1,2006-02-14 22:04:37,1892 Nabereznyje Telny Lane,Tutuila,28396,478229987054,Tafuna,American Samoa
528,CLAUDE,HERZOG,CLAUDE.HERZOG@sakilacustomer.org,1,2006-02-14 22:04:37,486 Ondo Parkway,Benguela,35202,105882218332,Benguela,Angola
383,MARTIN,BALES,MARTIN.BALES@sakilacustomer.org,1,2006-02-14 22:04:37,368 Hunuco Boulevard,Namibe,17165,106439158941,Namibe,Angola
381,BOBBY,BOUDREAU,BOBBY.BOUDREAU@sakilacustomer.org,1,2006-02-14 22:04:37,1368 Maracabo Boulevard,nan,32716,934352415130,South Hill,Anguilla
359,WILLIE,MARKHAM,WILLIE.MARKHAM@sakilacustomer.org,1,2006-02-14 22:04:37,1623 Kingstown Drive,Buenos Aires,91299,296394569728,Almirante Brown,Argentina
560,JORDAN,ARCHULETA,JORDAN.ARCHULETA@sakilacustomer.org,1,2006-02-14 22:04:37,1229 Varanasi (Benares) Manor,Buenos Aires,40195,817740355461,Avellaneda,Argentina
322,JASON,MORRISSEY,JASON.MORRISSEY@sakilacustomer.org,1,2006-02-14 22:04:37,1427 A Corua (La Corua) Place,Buenos Aires,85799,972574862516,Bahia Blanca,Argentina
24,KIMBERLY,LEE,KIMBERLY.LEE@sakilacustomer.org,1,2006-02-14 22:04:36,96 Tafuna Way,Cordoba,99865,934730187245,Cordoba,Argentina
445,MICHEAL,FORMAN,MICHEAL.FORMAN@sakilacustomer.org,1,2006-02-14 22:04:37,203 Tambaram Street,Buenos Aires,73942,411549550611,Escobar,Argentina
530,DARRYL,ASHCRAFT,DARRYL.ASHCRAFT@sakilacustomer.org,1,2006-02-14 22:04:37,166 Jinchang Street,Buenos Aires,86760,717566026669,Ezeiza,Argentina
89,JULIA,FLORES,JULIA.FLORES@sakilacustomer.org,1,2006-02-14 22:04:36,1926 El Alto Avenue,Buenos Aires,75543,846225459260,La Plata,Argentina
107,FLORENCE,WOODS,FLORENCE.WOODS@sakilacustomer.org,1,2006-02-14 22:04:36,1532 Dzerzinsk Way,Buenos Aires,9599,330838016880,Merlo,Argentina
585,PERRY,SWAFFORD,PERRY.SWAFFORD@sakilacustomer.org,1,2006-02-14 22:04:37,773 Dallas Manor,Buenos Aires,12664,914466027044,Quilmes,Argentina
243,LYDIA,BURKE,LYDIA.BURKE@sakilacustomer.org,1,2006-02-14 22:04:36,1483 Pathankot Street,Tucumn,37288,686015532180,San Miguel de Tucuman,Argentina
331,ERIC,ROBERT,ERIC.ROBERT@sakilacustomer.org,1,2006-02-14 22:04:37,430 Kumbakonam Drive,Santa Fe,28814,105470691550,Santa Fe,Argentina
405,LEONARD,SCHOFIELD,LEONARD.SCHOFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,88 Nagaon Manor,Buenos Aires,86868,779461480495,Tandil,Argentina
219,WILLIE,HOWELL,WILLIE.HOWELL@sakilacustomer.org,1,2006-02-14 22:04:36,1244 Allappuzha (Alleppey) Place,Buenos Aires,20657,991802825778,Vicente Lopez,Argentina
41,STEPHANIE,MITCHELL,STEPHANIE.MITCHELL@sakilacustomer.org,1,2006-02-14 22:04:36,42 Brindisi Place,Yerevan,16744,42384721397,Yerevan,Armenia
173,AUDREY,RAY,AUDREY.RAY@sakilacustomer.org,1,2006-02-14 22:04:36,1010 Klerksdorp Way,Steiermark,6802,493008546874,Graz,Austria
159,JILL,HAWKINS,JILL.HAWKINS@sakilacustomer.org,1,2006-02-14 22:04:36,1440 Compton Place,North Austria,81037,931059836497,Linz,Austria
266,NORA,HERRERA,NORA.HERRERA@sakilacustomer.org,1,2006-02-14 22:04:36,1587 Loja Manor,Salzburg,5410,621625204422,Salzburg,Austria
333,ANDREW,PURDY,ANDREW.PURDY@sakilacustomer.org,1,2006-02-14 22:04:37,431 Szkesfehrvr Avenue,Baki,57828,119501405123,Baku,Azerbaijan
334,RAYMOND,MCWHORTER,RAYMOND.MCWHORTER@sakilacustomer.org,1,2006-02-14 22:04:37,503 Sogamoso Loop,Sumqayit,49812,834626715837,Sumqayit,Azerbaijan
590,SETH,HANNON,SETH.HANNON@sakilacustomer.org,1,2006-02-14 22:04:37,1759 Niznekamsk Avenue,al-Manama,39414,864392582257,al-Manama,Bahrain
332,STEPHEN,QUALLS,STEPHEN.QUALLS@sakilacustomer.org,1,2006-02-14 22:04:37,1838 Tabriz Lane,Dhaka,1195,38988715447,Dhaka,Bangladesh
329,FRANK,WAGGONER,FRANK.WAGGONER@sakilacustomer.org,1,2006-02-14 22:04:37,1816 Bydgoszcz Loop,Dhaka,64308,965273813662,Jamalpur,Bangladesh
21,MICHELLE,CLARK,MICHELLE.CLARK@sakilacustomer.org,1,2006-02-14 22:04:36,262 A Corua (La Corua) Parkway,Dhaka,34418,892775750063,Tangail,Bangladesh
527,CORY,MEEHAN,CORY.MEEHAN@sakilacustomer.org,1,2006-02-14 22:04:37,556 Asuncin Way,Mogiljov,35364,338244023543,Mogiljov,Belarus
144,CLARA,SHAW,CLARA.SHAW@sakilacustomer.org,1,2006-02-14 22:04:36,1027 Songkhla Manor,Minsk,30861,563660187896,Molodetsno,Belarus
455,JON,WILES,JON.WILES@sakilacustomer.org,1,2006-02-14 22:04:37,659 Gatineau Boulevard,La Paz,28587,205524798287,El Alto,Bolivia
431,JOEL,FRANCISCO,JOEL.FRANCISCO@sakilacustomer.org,1,2006-02-14 22:04:37,287 Cuautla Boulevard,Chuquisaca,72736,82619513349,Sucre,Bolivia
551,CLAYTON,BARBEE,CLAYTON.BARBEE@sakilacustomer.org,1,2006-02-14 22:04:37,1407 Pachuca de Soto Place,Rio Grande do Sul,26284,380077794770,Alvorada,Brazil
307,JOSEPH,JOY,JOSEPH.JOY@sakilacustomer.org,1,2006-02-14 22:04:37,1354 Siegen Street,Rio de Janeiro,80184,573441801529,Angra dos Reis,Brazil
229,TAMARA,NGUYEN,TAMARA.NGUYEN@sakilacustomer.org,1,2006-02-14 22:04:36,356 Olomouc Manor,Gois,93323,22326410776,Anapolis,Brazil
216,NATALIE,MEYER,NATALIE.MEYER@sakilacustomer.org,1,2006-02-14 22:04:36,1201 Qomsheh Manor,Gois,21464,873492228462,Aparecida de Goiania,Brazil
